poi_name,g_lat,g_lng,n_mapx,n_mapy,n_name,n_address,poi_type,source
대흥정육식당+,37.5392823,127.0455984,1270456690,375392286,대흥정육식당,서울특별시 성동구 성수동1가 718 트리마제 상가 1층,restaurant,nearby
삼성크린,37.5382966,127.0452584,1270498799,375382358,삼성크린,서울특별시 성동구 성수동1가 248-1,store,nearby
아무튼겨울,37.5397181,127.0458706,1270458951,375397270,아무튼겨울,서울특별시 성동구 성수동1가 613-25 아무튼겨울 1~3F,cafe,nearby
또래오래,37.5390327,127.0467031,1270542430,375388895,또래오래 성수점,서울특별시 성동구 성수동2가 336-48 1층,restaurant,nearby
영구스피자 성수점,37.5392616,127.0466858,1270466769,375392630,영구스피자 성수점,서울특별시 성동구 성수동1가 105,restaurant,nearby
비스트로 쏠레,37.5389795,127.0464746,1270464645,375389548,Bistro Sole,서울특별시 성동구 성수동1가 126-1 2층,restaurant,nearby
가내수공업고깃집,37.538477,127.0461761,1270462050,375385693,가내수공업고깃집,서울특별시 성동구 성수동1가 120-5 1층,restaurant,nearby
투다리뚝섬점,37.5384653,127.0462905,1270547260,375375410,투다리 뚝섬점,서울특별시 성동구 성수2가1동 339-90 동 339-90,restaurant,nearby
서울숲식당,37.5392399,127.0467016,1270423214,375470113,연남토마 성수점,서울특별시 성동구 성수동1가 668-94,restaurant,nearby
원규스튜디오,37.5386674,127.0463196,1270371967,375253080,원규디퍼런스,서울특별시 강남구 신사동 656-24,store,nearby
GS25 트리마제점,37.5383365,127.0460692,1270460961,375383836,GS25 트리마제점,서울특별시 성동구 성수동1가 153-1,store,nearby
우드코리아,37.5382326,127.0460332,1270460330,375383270,우드코리아,서울특별시 성동구 성수동1가 153-3 1층,store,nearby
복식커피,37.5396438,127.0473946,1270474732,375396705,복식커피,서울특별시 성동구 성수동1가 656-244 1층,cafe,nearby
후라이드참잘하는집,37.5389149,127.0470644,1270470859,375389782,후라이드참잘하는집 성수점,서울특별시 성동구 성수동1가 142-3 1층,restaurant,nearby
홍도식당,37.5388191,127.0473621,1270473655,375388854,홍도식당,서울특별시 성동구 성수동1가 172,restaurant,nearby
곡성,37.5395457,127.0473739,1270473864,375395495,곡성,서울특별시 성동구 성수동1가 99-1 1층,restaurant,nearby
얼큰이왕냉면,37.5389173,127.0478168,1270478350,375389080,얼큰이왕냉면,서울특별시 성동구 성수동1가 92,restaurant,nearby
계월,37.5395267,127.0476224,1270475696,375395461,계월,"서울특별시 성동구 성수동1가 72-41 1층 우측, 계월곰탕",restaurant,nearby
성수망치버거,37.5395267,127.0476224,1270475843,375396236,성수망치버거,서울특별시 성동구 성수동1가 72-41 1층,restaurant,nearby
우리약국,37.53881719999999,127.0473802,1270473316,375388823,우리약국,서울특별시 성동구 성수동1가 172 성은빌딩,store,nearby
GIGL,37.5387175,127.0470556,1270470901,375387616,GIGL,서울특별시 성동구 성수동1가 144-7 2층 디자인루,store,nearby
오리지널플랜츠,37.5389328,127.0471599,1270470636,375390022,오리지널플랜츠,서울특별시 성동구 성수동1가 142-3 1동 오리지널플랜츠호,store,nearby
현대마트,37.53910489999999,127.0471866,1270471940,375391360,현대마트,서울특별시 성동구 성수동1가 102-2 현대쇼핑센타,store,nearby
떡붕,37.5392131,127.0472603,1270472931,375393179,떡붕,서울특별시 성동구 성수동1가 100-1 1층,store,nearby
쇼팽음악학원,37.5388421,127.0473928,1269590710,375744020,쇼팽음악학원,서울특별시 종로구 무악동 82 무악현대아파트상가 305호,store,nearby
